"class_name","landcov","MedianGDMh"
"Mesic Forest (Burn >15)",1,2.2055
"Montane Riparian",6,5.3575
"Mesic Forest Burn 0-5",10,7.384
"Dry Forest Burn 0-5",8,8.737
"Rx Dry Forest Burn 0-5",12,9.267
"Dry Forest (Burn >15)",2,13.9625
"Mesic Forest Burn 6-15",11,14.7295
"Dry Forest Burn 6-15",9,20.276
"Valley Bottom Riparian",5,23.4645
"Dry Ag",4,24.137
"Grass/Shrub/Open Woodland",3,26.218
"Irrigated Ag",7,59.802
